#
# Date and time
#

1001;date;"Monday"
1002;date;"Tuesday"
1003;date;"Wednesday"
1004;date;"Thursday"
1005;date;"Friday"
1006;date;"Saturday"
1007;date;"Sunday"

1101;date;"1st"
1102;date;"2nd"
1103;date;"3rd"
1104;date;"4th"
1105;date;"5th"
1106;date;"6th"
1107;date;"7th"
1108;date;"8th"
1109;date;"9th"
1110;date;"10th"
1111;date;"11th"
1112;date;"12th"
1113;date;"13th"
1114;date;"14th"
1115;date;"15th"
1116;date;"16th"
1117;date;"17th"
1118;date;"18th"
1119;date;"19th"
1120;date;"20th"
1121;date;"21st"
1122;date;"22nd"
1123;date;"23rd"
1124;date;"24th"
1125;date;"25th"
1126;date;"26th"
1127;date;"27th"
1128;date;"28th"
1129;date;"29th"
1130;date;"30th"
1131;date;"31st"

1201;date;"jan"
1202;date;"feb"
1203;date;"mar"
1204;date;"apr"
1205;date;"may"
1206;date;"jun"
1207;date;"jul"
1208;date;"aug"
1209;date;"sep"
1210;date;"oct"
1211;date;"nov"
1212;date;"dec"

1301;date;"{dayname} {date} of {month} {year} {yearnum}"
1302;date;"{hour} {hour12} {minute} {second} {ampm}"
#1303;date;"year {year}"
#1304;date;"year"

1401;date;"one hour"
1402;date;"{2} hours"
1403;date;"one minute"
1404;date;"{2} minutes"
1405;date;"one second"
1406;date;"{2} seconds"
#1407;prompt;"hours"
#1408;prompt;"minutes"
#1409;prompt;"seconds"
1410;prompt;"and"


#
# Numbers
#

2996;prompt;"plus"
2997;prompt;"minus"
#2998;number;"{number}"
2000;number;"zero"
2001;number;"one"
2999;number;"one_special"
2002;number;"two"
2003;number;"three"
2004;number;"four"
2005;number;"five"
2006;number;"six"
2007;number;"seven"
2008;number;"eight"
2009;number;"nine"
2010;number;"ten"
2011;number;"eleven"
2012;number;"twelve"
2013;number;"thirteen"
2014;number;"fourteen"
2015;number;"fifteen"
2016;number;"sixteen"
2017;number;"seventeen"
2018;number;"eighteen"
2019;number;"nineteen"
2020;number;"twenty"
2021;number;"thirty"
2022;number;"fourty"
2023;number;"fifty"
2024;number;"sixty"
2025;number;"seventy"
2026;number;"eighty"
2027;number;"ninety"
2028;number;"one hundred"
2029;number;"hundred"
2030;number;"one thousand"
2031;number;"thousand"

#
# Special prompts
#

3000;prompt;"longpause"
3001;prompt;"shortpause"
3002;prompt;"wait"
